algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
LogLog,"k=9,L=32",merge,25,50,17,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,50,18,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,19,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,20,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,21,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,22,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,50,23,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,24,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,0,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,1,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,50,2,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,3,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,4,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,5,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,6,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,7,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,8,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,9,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,50,10,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,11,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,12,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,13,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,50,14,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,15,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,16,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,17,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,18,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,19,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,20,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,21,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,50,22,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,23,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,24,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,0,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,50,1,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,50,2,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,50,3,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,50,4,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,50,5,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,50,6,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,50,7,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,50,8,21041998,211,211,0,0
LogLog,"k=9,L=32",merge,25,50,9,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,50,10,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,50,11,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,50,12,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,50,13,21041998,211,211,0,0
LogLog,"k=9,L=32",merge,25,50,14,21041998,210,210,0,0
LogLog,"k=9,L=32",merge,25,50,15,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,50,16,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,50,17,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,50,18,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,50,19,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,50,20,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,50,21,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,50,22,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,50,23,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,50,24,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,50,0,21041998,211,211,0,0
LogLog,"k=9,L=32",merge,25,50,1,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,50,2,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,50,3,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,50,4,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,50,5,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,50,6,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,50,7,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,50,8,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,50,9,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,50,10,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,50,11,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,50,12,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,50,13,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,50,14,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,50,15,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,50,16,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,50,17,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,50,18,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,50,19,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,50,20,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,50,21,21041998,210,210,0,0
LogLog,"k=9,L=32",merge,25,50,22,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,50,23,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,50,24,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,50,0,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,50,1,21041998,222,222,0,0
LogLog,"k=9,L=32",merge,25,50,2,21041998,222,222,0,0
LogLog,"k=9,L=32",merge,25,50,3,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,50,4,21041998,224,224,0,0
LogLog,"k=9,L=32",merge,25,50,5,21041998,226,226,0,0
LogLog,"k=9,L=32",merge,25,50,6,21041998,224,224,0,0
LogLog,"k=9,L=32",merge,25,50,7,21041998,224,224,0,0
LogLog,"k=9,L=32",merge,25,50,8,21041998,224,224,0,0
LogLog,"k=9,L=32",merge,25,50,9,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,50,10,21041998,224,224,0,0
LogLog,"k=9,L=32",merge,25,50,11,21041998,224,224,0,0
LogLog,"k=9,L=32",merge,25,50,12,21041998,228,228,0,0
LogLog,"k=9,L=32",merge,25,50,13,21041998,224,224,0,0
LogLog,"k=9,L=32",merge,25,50,14,21041998,227,227,0,0
LogLog,"k=9,L=32",merge,25,50,15,21041998,228,228,0,0
LogLog,"k=9,L=32",merge,25,50,16,21041998,228,228,0,0
LogLog,"k=9,L=32",merge,25,50,17,21041998,222,222,0,0
LogLog,"k=9,L=32",merge,25,50,18,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,50,19,21041998,221,221,0,0
LogLog,"k=9,L=32",merge,25,50,20,21041998,226,226,0,0
LogLog,"k=9,L=32",merge,25,50,21,21041998,222,222,0,0
LogLog,"k=9,L=32",merge,25,50,22,21041998,229,229,0,0
LogLog,"k=9,L=32",merge,25,50,23,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,50,24,21041998,227,227,0,0
LogLog,"k=9,L=32",merge,25,50,0,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,1,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,2,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,3,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,4,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,5,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,6,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,7,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,8,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,9,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,10,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,11,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,12,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,13,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,14,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,15,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,16,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,17,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,18,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,19,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,20,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,21,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,22,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,23,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,50,24,21041998,233,233,0,0
LogLog,"k=9,L=32",merge,25,100,0,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,1,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,2,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,3,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,100,4,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,5,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,6,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,7,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,8,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,9,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,10,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,11,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,12,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,13,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,100,14,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,15,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,16,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,17,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,18,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,19,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,20,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,21,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,22,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,23,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,24,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,0,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,1,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,100,2,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,3,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,4,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,100,5,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,6,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,100,7,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,8,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,9,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,100,10,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,11,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,100,12,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,100,13,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,14,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,15,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,100,16,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,17,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,100,18,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,100,19,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,20,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,100,21,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,100,22,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,23,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,24,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,100,0,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,100,1,21041998,211,211,0,0
LogLog,"k=9,L=32",merge,25,100,2,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,100,3,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,100,4,21041998,211,211,0,0
LogLog,"k=9,L=32",merge,25,100,5,21041998,211,211,0,0
LogLog,"k=9,L=32",merge,25,100,6,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,100,7,21041998,210,210,0,0
LogLog,"k=9,L=32",merge,25,100,8,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,100,9,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,100,10,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,100,11,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,100,12,21041998,211,211,0,0
LogLog,"k=9,L=32",merge,25,100,13,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,100,14,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,100,15,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,100,16,21041998,210,210,0,0
LogLog,"k=9,L=32",merge,25,100,17,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,100,18,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,100,19,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,100,20,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,100,21,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,100,22,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,100,23,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,100,24,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,100,0,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,100,1,21041998,217,217,0,0
LogLog,"k=9,L=32",merge,25,100,2,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,100,3,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,100,4,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,100,5,21041998,216,216,0,0
LogLog,"k=9,L=32",merge,25,100,6,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,100,7,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,100,8,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,100,9,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,100,10,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,100,11,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,100,12,21041998,217,217,0,0
LogLog,"k=9,L=32",merge,25,100,13,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,100,14,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,100,15,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,100,16,21041998,216,216,0,0
LogLog,"k=9,L=32",merge,25,100,17,21041998,216,216,0,0
LogLog,"k=9,L=32",merge,25,100,18,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,100,19,21041998,217,217,0,0
LogLog,"k=9,L=32",merge,25,100,20,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,100,21,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,100,22,21041998,216,216,0,0
LogLog,"k=9,L=32",merge,25,100,23,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,100,24,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,100,0,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,100,1,21041998,226,226,0,0
LogLog,"k=9,L=32",merge,25,100,2,21041998,223,223,0,0
LogLog,"k=9,L=32",merge,25,100,3,21041998,222,222,0,0
LogLog,"k=9,L=32",merge,25,100,4,21041998,223,223,0,0
LogLog,"k=9,L=32",merge,25,100,5,21041998,223,223,0,0
LogLog,"k=9,L=32",merge,25,100,6,21041998,223,223,0,0
LogLog,"k=9,L=32",merge,25,100,7,21041998,224,224,0,0
LogLog,"k=9,L=32",merge,25,100,8,21041998,223,223,0,0
LogLog,"k=9,L=32",merge,25,100,9,21041998,223,223,0,0
LogLog,"k=9,L=32",merge,25,100,10,21041998,219,219,0,0
LogLog,"k=9,L=32",merge,25,100,11,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,100,12,21041998,226,226,0,0
LogLog,"k=9,L=32",merge,25,100,13,21041998,223,223,0,0
LogLog,"k=9,L=32",merge,25,100,14,21041998,221,221,0,0
LogLog,"k=9,L=32",merge,25,100,15,21041998,223,223,0,0
LogLog,"k=9,L=32",merge,25,100,16,21041998,226,226,0,0
LogLog,"k=9,L=32",merge,25,100,17,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,100,18,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,100,19,21041998,224,224,0,0
LogLog,"k=9,L=32",merge,25,100,20,21041998,228,228,0,0
LogLog,"k=9,L=32",merge,25,100,21,21041998,220,220,0,0
LogLog,"k=9,L=32",merge,25,100,22,21041998,227,227,0,0
LogLog,"k=9,L=32",merge,25,100,23,21041998,222,222,0,0
LogLog,"k=9,L=32",merge,25,100,24,21041998,224,224,0,0
LogLog,"k=9,L=32",merge,25,100,0,21041998,252,252,0,0
LogLog,"k=9,L=32",merge,25,100,1,21041998,250,250,0,0
LogLog,"k=9,L=32",merge,25,100,2,21041998,249,249,0,0
LogLog,"k=9,L=32",merge,25,100,3,21041998,246,246,0,0
LogLog,"k=9,L=32",merge,25,100,4,21041998,245,245,0,0
LogLog,"k=9,L=32",merge,25,100,5,21041998,244,244,0,0
LogLog,"k=9,L=32",merge,25,100,6,21041998,248,248,0,0
LogLog,"k=9,L=32",merge,25,100,7,21041998,249,249,0,0
LogLog,"k=9,L=32",merge,25,100,8,21041998,247,247,0,0
LogLog,"k=9,L=32",merge,25,100,9,21041998,247,247,0,0
LogLog,"k=9,L=32",merge,25,100,10,21041998,253,253,0,0
LogLog,"k=9,L=32",merge,25,100,11,21041998,249,249,0,0
LogLog,"k=9,L=32",merge,25,100,12,21041998,249,249,0,0
LogLog,"k=9,L=32",merge,25,100,13,21041998,246,246,0,0
LogLog,"k=9,L=32",merge,25,100,14,21041998,248,248,0,0
LogLog,"k=9,L=32",merge,25,100,15,21041998,243,243,0,0
LogLog,"k=9,L=32",merge,25,100,16,21041998,246,246,0,0
LogLog,"k=9,L=32",merge,25,100,17,21041998,249,249,0,0
LogLog,"k=9,L=32",merge,25,100,18,21041998,248,248,0,0
LogLog,"k=9,L=32",merge,25,100,19,21041998,242,242,0,0
LogLog,"k=9,L=32",merge,25,100,20,21041998,248,248,0,0
LogLog,"k=9,L=32",merge,25,100,21,21041998,246,246,0,0
LogLog,"k=9,L=32",merge,25,100,22,21041998,248,248,0,0
LogLog,"k=9,L=32",merge,25,100,23,21041998,245,245,0,0
LogLog,"k=9,L=32",merge,25,100,24,21041998,246,246,0,0
LogLog,"k=9,L=32",merge,25,100,0,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,1,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,2,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,3,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,4,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,5,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,6,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,7,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,8,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,9,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,10,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,11,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,12,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,13,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,14,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,15,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,16,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,17,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,18,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,19,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,20,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,21,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,22,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,23,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,100,24,21041998,261,261,0,0
LogLog,"k=9,L=32",merge,25,200,0,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,200,1,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,200,2,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,3,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,200,4,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,200,5,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,200,6,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,200,7,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,200,8,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,200,9,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,200,10,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,200,11,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,200,12,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,13,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,200,14,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,200,15,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,200,16,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,200,17,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,200,18,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,200,19,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,200,20,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,21,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,200,22,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,200,23,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,200,24,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,200,0,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,1,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,2,21041998,210,210,0,0
LogLog,"k=9,L=32",merge,25,200,3,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,200,4,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,200,5,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,6,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,7,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,8,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,200,9,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,10,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,200,11,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,200,12,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,200,13,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,200,14,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,200,15,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,16,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,200,17,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,18,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,200,19,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,200,20,21041998,210,210,0,0
LogLog,"k=9,L=32",merge,25,200,21,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,22,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,23,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,200,24,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,200,0,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,200,1,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,200,2,21041998,216,216,0,0
LogLog,"k=9,L=32",merge,25,200,3,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,200,4,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,200,5,21041998,216,216,0,0
LogLog,"k=9,L=32",merge,25,200,6,21041998,211,211,0,0
LogLog,"k=9,L=32",merge,25,200,7,21041998,216,216,0,0
LogLog,"k=9,L=32",merge,25,200,8,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,200,9,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,200,10,21041998,216,216,0,0
LogLog,"k=9,L=32",merge,25,200,11,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,200,12,21041998,218,218,0,0
LogLog,"k=9,L=32",merge,25,200,13,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,200,14,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,200,15,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,200,16,21041998,216,216,0,0
LogLog,"k=9,L=32",merge,25,200,17,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,200,18,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,200,19,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,200,20,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,200,21,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,200,22,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,200,23,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,200,24,21041998,216,216,0,0
LogLog,"k=9,L=32",merge,25,200,0,21041998,227,227,0,0
LogLog,"k=9,L=32",merge,25,200,1,21041998,227,227,0,0
LogLog,"k=9,L=32",merge,25,200,2,21041998,226,226,0,0
LogLog,"k=9,L=32",merge,25,200,3,21041998,221,221,0,0
LogLog,"k=9,L=32",merge,25,200,4,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,200,5,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,200,6,21041998,222,222,0,0
LogLog,"k=9,L=32",merge,25,200,7,21041998,230,230,0,0
LogLog,"k=9,L=32",merge,25,200,8,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,200,9,21041998,224,224,0,0
LogLog,"k=9,L=32",merge,25,200,10,21041998,224,224,0,0
LogLog,"k=9,L=32",merge,25,200,11,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,200,12,21041998,225,225,0,0
LogLog,"k=9,L=32",merge,25,200,13,21041998,228,228,0,0
LogLog,"k=9,L=32",merge,25,200,14,21041998,227,227,0,0
